Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	27988				
malariaAtlas	27989				
malariaAtlas	27990				
malariaAtlas	27991				
malariaAtlas	27992				
malariaAtlas	27993				
malariaAtlas	27994				
malariaAtlas	27995				
malariaAtlas	27996				
malariaAtlas	27997				
malariaAtlas	27998				
malariaAtlas	27999				
malariaAtlas	28000				
malariaAtlas	28001				
malariaAtlas	28002				
malariaAtlas	28003				
malariaAtlas	28004				
malariaAtlas	28005				
malariaAtlas	28007				
malariaAtlas	28008				
malariaAtlas	28009				
malariaAtlas	28010				
malariaAtlas	28011				
malariaAtlas	28012				
malariaAtlas	28013				
malariaAtlas	28014				
malariaAtlas	28015				
malariaAtlas	28016				
malariaAtlas	28017				
malariaAtlas	28018				
malariaAtlas	28019				
malariaAtlas	28020				
malariaAtlas	28021				
malariaAtlas	28022				
malariaAtlas	28023				
malariaAtlas	28024				
malariaAtlas	28025				
malariaAtlas	28026				
malariaAtlas	28027				
malariaAtlas	28028				
malariaAtlas	28029				
malariaAtlas	28030				
malariaAtlas	28031				
malariaAtlas	28032				
malariaAtlas	28033				
malariaAtlas	28034				
malariaAtlas	28035				
malariaAtlas	28036				
malariaAtlas	28037				
malariaAtlas	28038				
malariaAtlas	28039				
malariaAtlas	28040				
malariaAtlas	28041				
malariaAtlas	28042				
malariaAtlas	28043				
malariaAtlas	28044				
malariaAtlas	28045				
malariaAtlas	28046				
malariaAtlas	28047				
malariaAtlas	28048				
malariaAtlas	28049				
malariaAtlas	28050				
malariaAtlas	28051				
malariaAtlas	28052				
malariaAtlas	28053				
malariaAtlas	28054				
malariaAtlas	28055				
malariaAtlas	28056				
malariaAtlas	28057				
malariaAtlas	28058				
malariaAtlas	28059				
malariaAtlas	28060				
malariaAtlas	28062				
malariaAtlas	28063				
malariaAtlas	28064				
malariaAtlas	28065				
malariaAtlas	28066				
malariaAtlas	28067				
malariaAtlas	28068				
malariaAtlas	28069				
malariaAtlas	28070				
malariaAtlas	28071				
malariaAtlas	28072				
malariaAtlas	28073				
malariaAtlas	28074				
malariaAtlas	28075				
malariaAtlas	28076				
malariaAtlas	28077				
malariaAtlas	28078				
malariaAtlas	28079				
malariaAtlas	28080				
malariaAtlas	28081				
malariaAtlas	28082				
malariaAtlas	28083				
malariaAtlas	28118				
malariaAtlas	28119				
malariaAtlas	28120				
malariaAtlas	28121				
malariaAtlas	28122				
malariaAtlas	28123				
malariaAtlas	28124				
malariaAtlas	28125				
malariaAtlas	28126				
malariaAtlas	28127				
malariaAtlas	28128				
malariaAtlas	28129				
malariaAtlas	28130				
malariaAtlas	28131				
malariaAtlas	28132				
malariaAtlas	28154				
malariaAtlas	28155				
malariaAtlas	28156				
malariaAtlas	28157				
malariaAtlas	28158				
malariaAtlas	28159				
malariaAtlas	28160				
malariaAtlas	28161				
malariaAtlas	28170				
malariaAtlas	28171				
malariaAtlas	28172				
malariaAtlas	28173				
malariaAtlas	28174				
malariaAtlas	28175				
malariaAtlas	28176				
malariaAtlas	28177				
malariaAtlas	28194				
malariaAtlas	28195				
malariaAtlas	28196				
malariaAtlas	28197				
malariaAtlas	28198				
malariaAtlas	28199				
malariaAtlas	28200				
malariaAtlas	28201				
malariaAtlas	28202				
malariaAtlas	28203				
malariaAtlas	28204				
malariaAtlas	28205				
malariaAtlas	28206				
malariaAtlas	28207				
malariaAtlas	28208				
malariaAtlas	28209				
malariaAtlas	28218				
malariaAtlas	28219				
malariaAtlas	28220				
malariaAtlas	28221				
malariaAtlas	28222				
malariaAtlas	28223				
malariaAtlas	28224				
malariaAtlas	28225				
malariaAtlas	28226				
malariaAtlas	28227				
malariaAtlas	28228				
malariaAtlas	28229				
malariaAtlas	28230				
malariaAtlas	28231				
malariaAtlas	28232				
malariaAtlas	28233				
malariaAtlas	28234				
malariaAtlas	28235				
malariaAtlas	28236				
malariaAtlas	28237				
malariaAtlas	28238				
malariaAtlas	28239				
malariaAtlas	28240				
malariaAtlas	28241				
malariaAtlas	29585				
malariaAtlas	29586				
malariaAtlas	29587				
malariaAtlas	29588				
malariaAtlas	29589				
malariaAtlas	29590				
malariaAtlas	29591				
malariaAtlas	29592				
malariaAtlas	29593				
malariaAtlas	29597				
malariaAtlas	29598				
malariaAtlas	29599				
malariaAtlas	29600				
malariaAtlas	29601				
malariaAtlas	29602				
malariaAtlas	29603				
malariaAtlas	29604				
malariaAtlas	29605				
malariaAtlas	29606				
malariaAtlas	29607				
malariaAtlas	29608				
malariaAtlas	29609				
malariaAtlas	29610				
malariaAtlas	29611				
malariaAtlas	29612				
malariaAtlas	29615				
malariaAtlas	29627				
malariaAtlas	29628				
malariaAtlas	29629				
malariaAtlas	29635				
malariaAtlas	29636				
malariaAtlas	29637				
malariaAtlas	29638				
malariaAtlas	30510				
malariaAtlas	30526				
malariaAtlas	30527				
malariaAtlas	30528				
malariaAtlas	30529				
malariaAtlas	30534				
malariaAtlas	30535				
malariaAtlas	30539				
malariaAtlas	30540				
malariaAtlas	30544				
malariaAtlas	30545				
malariaAtlas	30547				
malariaAtlas	30548				
malariaAtlas	30549				
malariaAtlas	30550				
malariaAtlas	30552				
malariaAtlas	30553				
malariaAtlas	30554				
malariaAtlas	30555				
malariaAtlas	30557				
malariaAtlas	30558				
malariaAtlas	30559				
malariaAtlas	30560				
malariaAtlas	30562				
malariaAtlas	30563				
malariaAtlas	30564				
malariaAtlas	30565				
malariaAtlas	30567				
malariaAtlas	30568				
malariaAtlas	30584				
malariaAtlas	30585				
malariaAtlas	30587				
malariaAtlas	30589				
malariaAtlas	30590				
malariaAtlas	30591				
malariaAtlas	30592				
malariaAtlas	30593				
malariaAtlas	30594				
malariaAtlas	30595				
malariaAtlas	30596				
malariaAtlas	30597				
malariaAtlas	30598				
malariaAtlas	30599				
malariaAtlas	30600				
malariaAtlas	30601				
malariaAtlas	30602				
malariaAtlas	30603				
malariaAtlas	30604				
malariaAtlas	30605				
malariaAtlas	30606				
malariaAtlas	30607				
malariaAtlas	30608				
malariaAtlas	30609				
malariaAtlas	30610				
malariaAtlas	30611				
malariaAtlas	30612				
malariaAtlas	30613				
malariaAtlas	30614				
malariaAtlas	30615				
malariaAtlas	30616				
malariaAtlas	30617				
malariaAtlas	30636				
malariaAtlas	30637				
malariaAtlas	30638				
malariaAtlas	30639				
malariaAtlas	30640				
malariaAtlas	30641				
malariaAtlas	30642				
malariaAtlas	30643				
malariaAtlas	30644				
malariaAtlas	30645				
malariaAtlas	30646				
malariaAtlas	30647				
malariaAtlas	30648				
malariaAtlas	30656				
malariaAtlas	30657				
malariaAtlas	30658				
malariaAtlas	30659				
malariaAtlas	30660				
malariaAtlas	30661				
malariaAtlas	30662				
malariaAtlas	30663				
malariaAtlas	30665				
malariaAtlas	30666				
malariaAtlas	30667				
malariaAtlas	30668				
malariaAtlas	30669				
malariaAtlas	30670				
malariaAtlas	30671				
malariaAtlas	30672				
malariaAtlas	30673				
malariaAtlas	30674				
malariaAtlas	30675				
malariaAtlas	30678				
malariaAtlas	30679				
malariaAtlas	30680				
malariaAtlas	30681				
malariaAtlas	30682				
malariaAtlas	30683				
malariaAtlas	30684				
malariaAtlas	30685				
malariaAtlas	30686				
malariaAtlas	30687				
malariaAtlas	30688				
malariaAtlas	30689				
malariaAtlas	30690				
malariaAtlas	30691				
malariaAtlas	30692				
malariaAtlas	30693				
malariaAtlas	30694				
malariaAtlas	30719				
malariaAtlas	30720				
malariaAtlas	30721				
malariaAtlas	30722				
malariaAtlas	30723				
malariaAtlas	30724				
malariaAtlas	30725				
malariaAtlas	30726				
malariaAtlas	30727				
malariaAtlas	30728				
malariaAtlas	30729				
malariaAtlas	30730				
malariaAtlas	30731				
malariaAtlas	30732				
malariaAtlas	30733				
malariaAtlas	30734				
malariaAtlas	30735				
malariaAtlas	30736				
malariaAtlas	30737				
malariaAtlas	30738				
malariaAtlas	30739				
malariaAtlas	30741				
malariaAtlas	30742				
malariaAtlas	30743				
malariaAtlas	30745				
malariaAtlas	30746				
malariaAtlas	30747				
malariaAtlas	30748				
malariaAtlas	30749				
malariaAtlas	30750				
malariaAtlas	30751				
malariaAtlas	30752				
malariaAtlas	30775				
malariaAtlas	30776				
malariaAtlas	30777				
malariaAtlas	30778				
malariaAtlas	30779				
malariaAtlas	30780				
malariaAtlas	30781				
malariaAtlas	30782				
malariaAtlas	30783				
malariaAtlas	30784				
malariaAtlas	30785				
malariaAtlas	30786				
malariaAtlas	30787				
malariaAtlas	30788				
malariaAtlas	30789				
malariaAtlas	30790				
malariaAtlas	30791				
malariaAtlas	30792				
malariaAtlas	30793				
malariaAtlas	30794				
malariaAtlas	30795				
malariaAtlas	30796				
malariaAtlas	30797				
malariaAtlas	30798				
malariaAtlas	30799				
malariaAtlas	30800				
malariaAtlas	30801				
malariaAtlas	30802				
malariaAtlas	30803				
malariaAtlas	30804				
malariaAtlas	30805				
malariaAtlas	30806				
malariaAtlas	30807				
malariaAtlas	30808				
malariaAtlas	30809				
malariaAtlas	30810				
malariaAtlas	30811				
malariaAtlas	30812				
malariaAtlas	30813				
malariaAtlas	30814				
malariaAtlas	30815				
malariaAtlas	30816				
malariaAtlas	30817				
malariaAtlas	30818				
malariaAtlas	30819				
malariaAtlas	30820				
malariaAtlas	30830				
malariaAtlas	30832				
malariaAtlas	30834				
malariaAtlas	30836				
malariaAtlas	30838				
malariaAtlas	30840				
malariaAtlas	30842				
malariaAtlas	30844				
malariaAtlas	30846				
malariaAtlas	30848				
malariaAtlas	31132				
malariaAtlas	31133				
malariaAtlas	31134				
malariaAtlas	31135				
malariaAtlas	31136				
malariaAtlas	31137				
malariaAtlas	31138				
malariaAtlas	31139				
malariaAtlas	31140				
malariaAtlas	31141				
malariaAtlas	31142				
malariaAtlas	31143				
malariaAtlas	31144				
malariaAtlas	31145				
malariaAtlas	31146				
malariaAtlas	31147				
malariaAtlas	31148				
malariaAtlas	31149				
malariaAtlas	31150				
malariaAtlas	31151				
malariaAtlas	31166				
malariaAtlas	31167				
malariaAtlas	31173				
malariaAtlas	31174				
malariaAtlas	31175				
malariaAtlas	31176				
malariaAtlas	31177				
malariaAtlas	31178				
malariaAtlas	31179				
malariaAtlas	31180				
malariaAtlas	31181				
malariaAtlas	31182				
malariaAtlas	31183				
malariaAtlas	31184				
malariaAtlas	31185				
malariaAtlas	31186				
malariaAtlas	31187				
malariaAtlas	31188				
malariaAtlas	31189				
malariaAtlas	31190				
malariaAtlas	31232				
malariaAtlas	31233				
malariaAtlas	31234				
malariaAtlas	31235				
malariaAtlas	31236				
malariaAtlas	31245				
malariaAtlas	31246				
malariaAtlas	31247				
malariaAtlas	31248				
malariaAtlas	31249				
malariaAtlas	31250				
malariaAtlas	31251				
malariaAtlas	31252				
malariaAtlas	31253				
malariaAtlas	31254				
malariaAtlas	31255				
malariaAtlas	31300				
malariaAtlas	31301				
malariaAtlas	31302				
malariaAtlas	31303				
malariaAtlas	31304				
malariaAtlas	31305				
malariaAtlas	31306				
malariaAtlas	31307				
malariaAtlas	31308				
malariaAtlas	31309				
malariaAtlas	31310				
malariaAtlas	31311				
malariaAtlas	31312				
malariaAtlas	31313				
malariaAtlas	31314				
malariaAtlas	31315				
malariaAtlas	31316				
malariaAtlas	31317				
malariaAtlas	31318				
malariaAtlas	31319				
malariaAtlas	31320				
malariaAtlas	31321				
malariaAtlas	31322				
malariaAtlas	31323				
malariaAtlas	31324				
malariaAtlas	31325				
malariaAtlas	31326				
malariaAtlas	31327				
malariaAtlas	31328				
malariaAtlas	31329				
malariaAtlas	31330				
malariaAtlas	31331				
malariaAtlas	31332				
malariaAtlas	31336				
malariaAtlas	31339				
malariaAtlas	31340				
malariaAtlas	31341				
malariaAtlas	31342				
malariaAtlas	31349				
malariaAtlas	31350				
malariaAtlas	31351				
malariaAtlas	31460				
malariaAtlas	31461				
malariaAtlas	31462				
malariaAtlas	31463				
malariaAtlas	31464				
malariaAtlas	31465				
malariaAtlas	31466				
malariaAtlas	31575				
malariaAtlas	31694				
malariaAtlas	31705				
malariaAtlas	31706				
malariaAtlas	31710				
malariaAtlas	31711				
malariaAtlas	31761				
malariaAtlas	31762				
malariaAtlas	31763				
malariaAtlas	31764				
malariaAtlas	31765				
malariaAtlas	31766				
malariaAtlas	31767				
malariaAtlas	31768				
malariaAtlas	31769				
malariaAtlas	31770				
malariaAtlas	31771				
malariaAtlas	31772				
malariaAtlas	31773				
malariaAtlas	31774				
malariaAtlas	31775				
malariaAtlas	31776				
malariaAtlas	31777				
malariaAtlas	31778				
malariaAtlas	31779				
malariaAtlas	31780				
malariaAtlas	31781				
malariaAtlas	31782				
malariaAtlas	31783				
malariaAtlas	31784				
malariaAtlas	31785				
malariaAtlas	31786				
malariaAtlas	31787				
malariaAtlas	31788				
malariaAtlas	31789				
malariaAtlas	31790				
malariaAtlas	31791				
malariaAtlas	31792				
malariaAtlas	31793				
malariaAtlas	31794				
malariaAtlas	31795				
malariaAtlas	31796				
malariaAtlas	31797				
malariaAtlas	31798				
malariaAtlas	31799				
malariaAtlas	31800				
malariaAtlas	31801				
malariaAtlas	31802				
malariaAtlas	31803				
malariaAtlas	31804				
malariaAtlas	31805				
malariaAtlas	31806				
malariaAtlas	31807				
malariaAtlas	31808				
malariaAtlas	31809				
malariaAtlas	31810				
malariaAtlas	31811				
malariaAtlas	31812				
malariaAtlas	31813				
malariaAtlas	31814				
malariaAtlas	31815				
malariaAtlas	31816				
malariaAtlas	31817				
malariaAtlas	31818				
malariaAtlas	31819				
malariaAtlas	31820				
malariaAtlas	31839				
malariaAtlas	31840				
malariaAtlas	31841				
malariaAtlas	31842				
malariaAtlas	31851				
malariaAtlas	31852				
malariaAtlas	31853				
malariaAtlas	31854				
malariaAtlas	31870				
malariaAtlas	31871				
malariaAtlas	31873				
malariaAtlas	31875				
malariaAtlas	31876				
malariaAtlas	31877				
malariaAtlas	31878				
malariaAtlas	31879				
malariaAtlas	31880				
malariaAtlas	31881				
malariaAtlas	31882				
malariaAtlas	31891				
malariaAtlas	31892				
malariaAtlas	31893				
malariaAtlas	31894				
malariaAtlas	31895				
malariaAtlas	31896				
malariaAtlas	31897				
malariaAtlas	31898				
malariaAtlas	31899				
malariaAtlas	31900				
malariaAtlas	31901				
malariaAtlas	31902				
malariaAtlas	31903				
malariaAtlas	31904				
malariaAtlas	31905				
malariaAtlas	31906				
malariaAtlas	31907				
malariaAtlas	31908				
malariaAtlas	31909				
malariaAtlas	31910				
malariaAtlas	31911				
malariaAtlas	31912				
malariaAtlas	32084				
malariaAtlas	32089				
malariaAtlas	32093				
malariaAtlas	32100				
malariaAtlas	32171				
malariaAtlas	32172				
malariaAtlas	32173				
malariaAtlas	32178				
malariaAtlas	32179				
malariaAtlas	32180				
malariaAtlas	32181				
malariaAtlas	32183				
malariaAtlas	32184				
malariaAtlas	32623				
malariaAtlas	32624				
malariaAtlas	32644				
malariaAtlas	32645				
malariaAtlas	32665				
malariaAtlas	32666				
malariaAtlas	32667				
malariaAtlas	32668				
malariaAtlas	32671				
malariaAtlas	32682				
malariaAtlas	32683				
malariaAtlas	32684				
malariaAtlas	32685				
malariaAtlas	35098				
malariaAtlas	35099				
malariaAtlas	35100				
malariaAtlas	35538				
malariaAtlas	35539				
malariaAtlas	35540				
malariaAtlas	35541				
malariaAtlas	35542				
malariaAtlas	35544				
malariaAtlas	35545				
malariaAtlas	35657				
malariaAtlas	35658				
malariaAtlas	35748				
malariaAtlas	35749				
malariaAtlas	35750				
malariaAtlas	35751				
malariaAtlas	35752				
malariaAtlas	35754				
malariaAtlas	35755				
malariaAtlas	35756				
malariaAtlas	35787				
malariaAtlas	35788				
malariaAtlas	35789				
malariaAtlas	35790				
malariaAtlas	35791				
malariaAtlas	35792				
malariaAtlas	35793				
malariaAtlas	35795				
malariaAtlas	35816				
malariaAtlas	35817				
malariaAtlas	35818				
malariaAtlas	35819				
malariaAtlas	39353				
malariaAtlas	39354				
malariaAtlas	39355				
malariaAtlas	39356				
malariaAtlas	39357				
malariaAtlas	39358				
malariaAtlas	39359				
malariaAtlas	39360				
malariaAtlas	39362				
malariaAtlas	39363				
malariaAtlas	39364				
malariaAtlas	39365				
malariaAtlas	39366				
malariaAtlas	39367				
malariaAtlas	39368				
malariaAtlas	39369				
malariaAtlas	39370				
malariaAtlas	39371				
malariaAtlas	39372				
malariaAtlas	39373				
malariaAtlas	39374				
malariaAtlas	39375				
malariaAtlas	39376				
malariaAtlas	39377				
malariaAtlas	39378				
malariaAtlas	39379				
malariaAtlas	39380				
malariaAtlas	39381				
malariaAtlas	39382				
malariaAtlas	39383				
malariaAtlas	39384				
malariaAtlas	39385				
malariaAtlas	39386				
malariaAtlas	39387				
malariaAtlas	39388				
malariaAtlas	39389				
malariaAtlas	39390				
malariaAtlas	39391				
malariaAtlas	39392				
malariaAtlas	39393				
malariaAtlas	39394				
malariaAtlas	39395				
malariaAtlas	39396				
malariaAtlas	39397				
malariaAtlas	39398				
malariaAtlas	39399				
malariaAtlas	39400				
malariaAtlas	39401				
malariaAtlas	39402				
malariaAtlas	39403				
malariaAtlas	39404				
malariaAtlas	39405				
malariaAtlas	39406				
malariaAtlas	39407				
malariaAtlas	39408				
malariaAtlas	39409				
malariaAtlas	39410				
malariaAtlas	39411				
malariaAtlas	39412				
malariaAtlas	39413				
malariaAtlas	39414				
malariaAtlas	39415				
malariaAtlas	39416				
malariaAtlas	39417				
malariaAtlas	39418				
malariaAtlas	39419				
malariaAtlas	39420				
malariaAtlas	39421				
malariaAtlas	39422				
malariaAtlas	39423				
malariaAtlas	39424				
malariaAtlas	39425				
malariaAtlas	39426				
malariaAtlas	39427				
malariaAtlas	39431				
malariaAtlas	39432				
malariaAtlas	39433				
malariaAtlas	39434				
malariaAtlas	39438				
malariaAtlas	39439				
malariaAtlas	39500				
malariaAtlas	39501				
malariaAtlas	39503				
malariaAtlas	39504				
malariaAtlas	39505				
malariaAtlas	39506				
malariaAtlas	39507				
malariaAtlas	39508				
malariaAtlas	39509				
malariaAtlas	39510				
malariaAtlas	39512				
malariaAtlas	39513				
malariaAtlas	39514				
malariaAtlas	39515				
malariaAtlas	39516				
malariaAtlas	39517				
malariaAtlas	39518				
malariaAtlas	39519				
malariaAtlas	39521				
malariaAtlas	39522				
malariaAtlas	39523				
malariaAtlas	39524				
malariaAtlas	39525				
malariaAtlas	39526				
malariaAtlas	39527				
malariaAtlas	39528				
malariaAtlas	39530				
malariaAtlas	39531				
malariaAtlas	39532				
malariaAtlas	39533				
malariaAtlas	39534				
malariaAtlas	39535				
malariaAtlas	39536				
malariaAtlas	39537				
malariaAtlas	39539				
malariaAtlas	39540				
malariaAtlas	39541				
malariaAtlas	39542				
malariaAtlas	39543				
malariaAtlas	39544				
malariaAtlas	39545				
malariaAtlas	39546				
malariaAtlas	39548				
malariaAtlas	39549				
malariaAtlas	39550				
malariaAtlas	39551				
malariaAtlas	39552				
malariaAtlas	39553				
malariaAtlas	40165				
