Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	30105				
malariaAtlas	30106				
malariaAtlas	30107				
malariaAtlas	30113				
malariaAtlas	30114				
malariaAtlas	30115				
malariaAtlas	30116				
malariaAtlas	30117				
malariaAtlas	30118				
malariaAtlas	30119				
malariaAtlas	30120				
malariaAtlas	30121				
malariaAtlas	30122				
malariaAtlas	30124				
malariaAtlas	30125				
malariaAtlas	30126				
malariaAtlas	30127				
malariaAtlas	30128				
malariaAtlas	30129				
malariaAtlas	30130				
malariaAtlas	30131				
malariaAtlas	30133				
malariaAtlas	30134				
malariaAtlas	30135				
malariaAtlas	30136				
malariaAtlas	30137				
malariaAtlas	30138				
malariaAtlas	30139				
malariaAtlas	30140				
malariaAtlas	30141				
malariaAtlas	30149				
malariaAtlas	30150				
malariaAtlas	30151				
malariaAtlas	30152				
malariaAtlas	30153				
malariaAtlas	30154				
malariaAtlas	30155				
malariaAtlas	30156				
malariaAtlas	30157				
malariaAtlas	30158				
malariaAtlas	30159				
malariaAtlas	30160				
malariaAtlas	30161				
malariaAtlas	30162				
malariaAtlas	30163				
malariaAtlas	30164				
malariaAtlas	30165				
malariaAtlas	30166				
malariaAtlas	30167				
malariaAtlas	30168				
malariaAtlas	30169				
malariaAtlas	30170				
malariaAtlas	30171				
malariaAtlas	30172				
malariaAtlas	30173				
malariaAtlas	30174				
malariaAtlas	30175				
malariaAtlas	30180				
malariaAtlas	30182				
malariaAtlas	30184				
malariaAtlas	30190				
malariaAtlas	30192				
malariaAtlas	30193				
malariaAtlas	30194				
malariaAtlas	30195				
malariaAtlas	30196				
malariaAtlas	30197				
malariaAtlas	30198				
malariaAtlas	30199				
malariaAtlas	30208				
malariaAtlas	30209				
malariaAtlas	30211				
malariaAtlas	30212				
malariaAtlas	30213				
malariaAtlas	30214				
malariaAtlas	30222				
malariaAtlas	30223				
malariaAtlas	30224				
malariaAtlas	30225				
malariaAtlas	30226				
malariaAtlas	30227				
malariaAtlas	30228				
malariaAtlas	30229				
malariaAtlas	30230				
malariaAtlas	30238				
malariaAtlas	30240				
malariaAtlas	30242				
malariaAtlas	30243				
malariaAtlas	30244				
malariaAtlas	30245				
malariaAtlas	30246				
malariaAtlas	30247				
malariaAtlas	30248				
malariaAtlas	30249				
malariaAtlas	30250				
malariaAtlas	30251				
malariaAtlas	30252				
malariaAtlas	30253				
malariaAtlas	30254				
malariaAtlas	30255				
malariaAtlas	30256				
malariaAtlas	30257				
malariaAtlas	30258				
malariaAtlas	30259				
malariaAtlas	30260				
malariaAtlas	30262				
malariaAtlas	30263				
malariaAtlas	30264				
malariaAtlas	30265				
malariaAtlas	30266				
malariaAtlas	30267				
malariaAtlas	30268				
malariaAtlas	30269				
malariaAtlas	30270				
malariaAtlas	30271				
malariaAtlas	30277				
malariaAtlas	30278				
malariaAtlas	30279				
malariaAtlas	30280				
malariaAtlas	30281				
malariaAtlas	30282				
malariaAtlas	30283				
malariaAtlas	30284				
malariaAtlas	30285				
malariaAtlas	30286				
malariaAtlas	30287				
malariaAtlas	30288				
malariaAtlas	30289				
malariaAtlas	30290				
malariaAtlas	30291				
malariaAtlas	30293				
malariaAtlas	30294				
malariaAtlas	30295				
malariaAtlas	30296				
malariaAtlas	30297				
malariaAtlas	30298				
malariaAtlas	30299				
malariaAtlas	30300				
malariaAtlas	30301				
malariaAtlas	30302				
malariaAtlas	30303				
malariaAtlas	30304				
malariaAtlas	30305				
malariaAtlas	30310				
malariaAtlas	30311				
malariaAtlas	30312				
malariaAtlas	30313				
malariaAtlas	30740				
malariaAtlas	30753				
malariaAtlas	30754				
malariaAtlas	30755				
malariaAtlas	30756				
malariaAtlas	30757				
malariaAtlas	30758				
malariaAtlas	30759				
malariaAtlas	30760				
malariaAtlas	30761				
malariaAtlas	30762				
malariaAtlas	30763				
malariaAtlas	30764				
malariaAtlas	30765				
malariaAtlas	30766				
malariaAtlas	30767				
malariaAtlas	30768				
malariaAtlas	30769				
malariaAtlas	30770				
malariaAtlas	30771				
malariaAtlas	30772				
malariaAtlas	30773				
malariaAtlas	30774				
malariaAtlas	30829				
malariaAtlas	30831				
malariaAtlas	30833				
malariaAtlas	30835				
malariaAtlas	30837				
malariaAtlas	30839				
malariaAtlas	30841				
malariaAtlas	30843				
malariaAtlas	30845				
malariaAtlas	30852				
malariaAtlas	30853				
malariaAtlas	30854				
malariaAtlas	30855				
malariaAtlas	30862				
malariaAtlas	30863				
malariaAtlas	30864				
malariaAtlas	31022				
malariaAtlas	31023				
malariaAtlas	31062				
malariaAtlas	31063				
malariaAtlas	31070				
malariaAtlas	31073				
malariaAtlas	31074				
malariaAtlas	31076				
malariaAtlas	31472				
malariaAtlas	31473				
malariaAtlas	31474				
malariaAtlas	31476				
malariaAtlas	31477				
malariaAtlas	31478				
malariaAtlas	31479				
malariaAtlas	31480				
malariaAtlas	31481				
malariaAtlas	31492				
malariaAtlas	31493				
malariaAtlas	31494				
malariaAtlas	31495				
malariaAtlas	31496				
malariaAtlas	31507				
malariaAtlas	31508				
malariaAtlas	31509				
malariaAtlas	31510				
malariaAtlas	31511				
malariaAtlas	31522				
malariaAtlas	31523				
malariaAtlas	31524				
malariaAtlas	31525				
malariaAtlas	31526				
malariaAtlas	31527				
malariaAtlas	31528				
malariaAtlas	31532				
malariaAtlas	31582				
malariaAtlas	31583				
malariaAtlas	31584				
malariaAtlas	31585				
malariaAtlas	31586				
malariaAtlas	31587				
malariaAtlas	31599				
malariaAtlas	31600				
malariaAtlas	31601				
malariaAtlas	31602				
malariaAtlas	31603				
malariaAtlas	31604				
malariaAtlas	31605				
malariaAtlas	31606				
malariaAtlas	31607				
malariaAtlas	31608				
malariaAtlas	31609				
malariaAtlas	31610				
malariaAtlas	31611				
malariaAtlas	31636				
malariaAtlas	31638				
malariaAtlas	31639				
malariaAtlas	31640				
malariaAtlas	31641				
malariaAtlas	31642				
malariaAtlas	31643				
malariaAtlas	31644				
malariaAtlas	31645				
malariaAtlas	31646				
malariaAtlas	31647				
malariaAtlas	31648				
malariaAtlas	31649				
malariaAtlas	31650				
malariaAtlas	31652				
malariaAtlas	31653				
malariaAtlas	31654				
malariaAtlas	31655				
malariaAtlas	31656				
malariaAtlas	31657				
malariaAtlas	31658				
malariaAtlas	31659				
malariaAtlas	31660				
malariaAtlas	31661				
malariaAtlas	31662				
malariaAtlas	31663				
malariaAtlas	31664				
malariaAtlas	31665				
malariaAtlas	31666				
malariaAtlas	31667				
malariaAtlas	31668				
malariaAtlas	31669				
malariaAtlas	31670				
malariaAtlas	31671				
malariaAtlas	31672				
malariaAtlas	31673				
malariaAtlas	31674				
malariaAtlas	31675				
malariaAtlas	31676				
malariaAtlas	31677				
malariaAtlas	31678				
malariaAtlas	31679				
malariaAtlas	31680				
malariaAtlas	31681				
malariaAtlas	31684				
malariaAtlas	31685				
malariaAtlas	31686				
malariaAtlas	31687				
malariaAtlas	31688				
malariaAtlas	31689				
malariaAtlas	31690				
malariaAtlas	31691				
malariaAtlas	31692				
malariaAtlas	31693				
malariaAtlas	31709				
malariaAtlas	31821				
malariaAtlas	31822				
malariaAtlas	31823				
malariaAtlas	31825				
malariaAtlas	31826				
malariaAtlas	31831				
malariaAtlas	31832				
malariaAtlas	31833				
malariaAtlas	31834				
malariaAtlas	31836				
malariaAtlas	31849				
malariaAtlas	31855				
malariaAtlas	31856				
malariaAtlas	31857				
malariaAtlas	31858				
malariaAtlas	31859				
malariaAtlas	31860				
malariaAtlas	31861				
malariaAtlas	31862				
malariaAtlas	31863				
malariaAtlas	31864				
malariaAtlas	31869				
malariaAtlas	31924				
malariaAtlas	31925				
malariaAtlas	31926				
malariaAtlas	31927				
malariaAtlas	31929				
malariaAtlas	31948				
malariaAtlas	31949				
malariaAtlas	31950				
malariaAtlas	31951				
malariaAtlas	31952				
malariaAtlas	31953				
malariaAtlas	31954				
malariaAtlas	31955				
malariaAtlas	31956				
malariaAtlas	31957				
malariaAtlas	31958				
malariaAtlas	31959				
malariaAtlas	31960				
malariaAtlas	31961				
malariaAtlas	31962				
malariaAtlas	31963				
malariaAtlas	31964				
malariaAtlas	31965				
malariaAtlas	31967				
malariaAtlas	31970				
malariaAtlas	31971				
malariaAtlas	31973				
malariaAtlas	31975				
malariaAtlas	31977				
malariaAtlas	31979				
malariaAtlas	31981				
malariaAtlas	31984				
malariaAtlas	31986				
malariaAtlas	31989				
malariaAtlas	31990				
malariaAtlas	31992				
malariaAtlas	31994				
malariaAtlas	31996				
malariaAtlas	32001				
malariaAtlas	32002				
malariaAtlas	32003				
malariaAtlas	32004				
malariaAtlas	32006				
malariaAtlas	32008				
malariaAtlas	32010				
malariaAtlas	32012				
malariaAtlas	32014				
malariaAtlas	32016				
malariaAtlas	32018				
malariaAtlas	32020				
malariaAtlas	32027				
malariaAtlas	32028				
malariaAtlas	32029				
malariaAtlas	32030				
malariaAtlas	32031				
malariaAtlas	32032				
malariaAtlas	32037				
malariaAtlas	32038				
malariaAtlas	32039				
malariaAtlas	32040				
malariaAtlas	32043				
malariaAtlas	32044				
malariaAtlas	32047				
malariaAtlas	32048				
malariaAtlas	32049				
malariaAtlas	32050				
malariaAtlas	32051				
malariaAtlas	32052				
malariaAtlas	32053				
malariaAtlas	32054				
malariaAtlas	32055				
malariaAtlas	32056				
malariaAtlas	32057				
malariaAtlas	32058				
malariaAtlas	32083				
malariaAtlas	32101				
malariaAtlas	32102				
malariaAtlas	32103				
malariaAtlas	32104				
malariaAtlas	32105				
malariaAtlas	32106				
malariaAtlas	32107				
malariaAtlas	32108				
malariaAtlas	32109				
malariaAtlas	32110				
malariaAtlas	32111				
malariaAtlas	32112				
malariaAtlas	32113				
malariaAtlas	32114				
malariaAtlas	32115				
malariaAtlas	32116				
malariaAtlas	32117				
malariaAtlas	32118				
malariaAtlas	32119				
malariaAtlas	32120				
malariaAtlas	32121				
malariaAtlas	32122				
malariaAtlas	32123				
malariaAtlas	32125				
malariaAtlas	32127				
malariaAtlas	32194				
malariaAtlas	32195				
malariaAtlas	32196				
malariaAtlas	32197				
malariaAtlas	32222				
malariaAtlas	32223				
malariaAtlas	32224				
malariaAtlas	32231				
malariaAtlas	32232				
malariaAtlas	32233				
malariaAtlas	32234				
malariaAtlas	32235				
malariaAtlas	32236				
malariaAtlas	32237				
malariaAtlas	32238				
malariaAtlas	32239				
malariaAtlas	32240				
malariaAtlas	32241				
malariaAtlas	32242				
malariaAtlas	32243				
malariaAtlas	32244				
malariaAtlas	32245				
malariaAtlas	32246				
malariaAtlas	32247				
malariaAtlas	32248				
malariaAtlas	32249				
malariaAtlas	32250				
malariaAtlas	32251				
malariaAtlas	32252				
malariaAtlas	32253				
malariaAtlas	32254				
malariaAtlas	32255				
malariaAtlas	32256				
malariaAtlas	32257				
malariaAtlas	32258				
malariaAtlas	32259				
malariaAtlas	32260				
malariaAtlas	32261				
malariaAtlas	32262				
malariaAtlas	32263				
malariaAtlas	32264				
malariaAtlas	32265				
malariaAtlas	32266				
malariaAtlas	32267				
malariaAtlas	32299				
malariaAtlas	32351				
malariaAtlas	32414				
malariaAtlas	32415				
malariaAtlas	32416				
malariaAtlas	32437				
malariaAtlas	32438				
malariaAtlas	32439				
malariaAtlas	32455				
malariaAtlas	32456				
malariaAtlas	32457				
malariaAtlas	32458				
malariaAtlas	32459				
malariaAtlas	32460				
malariaAtlas	32461				
malariaAtlas	32462				
malariaAtlas	32463				
malariaAtlas	32464				
malariaAtlas	32470				
malariaAtlas	32471				
malariaAtlas	32472				
malariaAtlas	32482				
malariaAtlas	32483				
malariaAtlas	32484				
malariaAtlas	32485				
malariaAtlas	32486				
malariaAtlas	32487				
malariaAtlas	32488				
malariaAtlas	32489				
malariaAtlas	32490				
malariaAtlas	32491				
malariaAtlas	32492				
malariaAtlas	32493				
malariaAtlas	32494				
malariaAtlas	32495				
malariaAtlas	32496				
malariaAtlas	32497				
malariaAtlas	32498				
malariaAtlas	32499				
malariaAtlas	32500				
malariaAtlas	32501				
malariaAtlas	32502				
malariaAtlas	32503				
malariaAtlas	32504				
malariaAtlas	32505				
malariaAtlas	32506				
malariaAtlas	32507				
malariaAtlas	32508				
malariaAtlas	32509				
malariaAtlas	32510				
malariaAtlas	32511				
malariaAtlas	32566				
malariaAtlas	32581				
malariaAtlas	32582				
malariaAtlas	32597				
malariaAtlas	32598				
malariaAtlas	32599				
malariaAtlas	32612				
malariaAtlas	32613				
malariaAtlas	32614				
malariaAtlas	32615				
malariaAtlas	32616				
malariaAtlas	32617				
malariaAtlas	32618				
malariaAtlas	35101				
malariaAtlas	35103				
malariaAtlas	35104				
malariaAtlas	35105				
malariaAtlas	35107				
malariaAtlas	35108				
malariaAtlas	35109				
malariaAtlas	35110				
malariaAtlas	35111				
malariaAtlas	35112				
malariaAtlas	35113				
malariaAtlas	35114				
malariaAtlas	35116				
malariaAtlas	35117				
malariaAtlas	35118				
malariaAtlas	35119				
malariaAtlas	35120				
malariaAtlas	35121				
malariaAtlas	35122				
malariaAtlas	35123				
malariaAtlas	35124				
malariaAtlas	35126				
malariaAtlas	35127				
malariaAtlas	35128				
malariaAtlas	35129				
malariaAtlas	35130				
malariaAtlas	35131				
malariaAtlas	35132				
malariaAtlas	35133				
malariaAtlas	35134				
malariaAtlas	35135				
malariaAtlas	35136				
malariaAtlas	35137				
malariaAtlas	35138				
malariaAtlas	35139				
malariaAtlas	35147				
malariaAtlas	35148				
malariaAtlas	35149				
malariaAtlas	35150				
malariaAtlas	35151				
malariaAtlas	35152				
malariaAtlas	35153				
malariaAtlas	35154				
malariaAtlas	35155				
malariaAtlas	35156				
malariaAtlas	35157				
malariaAtlas	35158				
malariaAtlas	35159				
malariaAtlas	35160				
malariaAtlas	35161				
malariaAtlas	35162				
malariaAtlas	35163				
malariaAtlas	35164				
malariaAtlas	35165				
malariaAtlas	35166				
malariaAtlas	35167				
malariaAtlas	35175				
malariaAtlas	35176				
malariaAtlas	35177				
malariaAtlas	35178				
malariaAtlas	35179				
malariaAtlas	35180				
malariaAtlas	35181				
malariaAtlas	35182				
malariaAtlas	35190				
malariaAtlas	35191				
malariaAtlas	35192				
malariaAtlas	35193				
malariaAtlas	35194				
malariaAtlas	35195				
malariaAtlas	35196				
malariaAtlas	35205				
malariaAtlas	35206				
malariaAtlas	35208				
malariaAtlas	35210				
malariaAtlas	35213				
malariaAtlas	35218				
malariaAtlas	35221				
malariaAtlas	35229				
malariaAtlas	35237				
malariaAtlas	35247				
malariaAtlas	35249				
malariaAtlas	35251				
malariaAtlas	35252				
malariaAtlas	35253				
malariaAtlas	35254				
malariaAtlas	35255				
malariaAtlas	35256				
malariaAtlas	35257				
malariaAtlas	35259				
malariaAtlas	35260				
malariaAtlas	35261				
malariaAtlas	35262				
malariaAtlas	35263				
malariaAtlas	35264				
malariaAtlas	35265				
malariaAtlas	35266				
malariaAtlas	35267				
malariaAtlas	35268				
malariaAtlas	35269				
malariaAtlas	35270				
malariaAtlas	35271				
malariaAtlas	35273				
malariaAtlas	35274				
malariaAtlas	35275				
malariaAtlas	35276				
malariaAtlas	35277				
malariaAtlas	35278				
malariaAtlas	35279				
malariaAtlas	35280				
malariaAtlas	35281				
malariaAtlas	35282				
malariaAtlas	35283				
malariaAtlas	35284				
malariaAtlas	35285				
malariaAtlas	35286				
malariaAtlas	35287				
malariaAtlas	35288				
malariaAtlas	35289				
malariaAtlas	35290				
malariaAtlas	35291				
malariaAtlas	35292				
malariaAtlas	35293				
malariaAtlas	35294				
malariaAtlas	35296				
malariaAtlas	35297				
malariaAtlas	35298				
malariaAtlas	35299				
malariaAtlas	35301				
malariaAtlas	35302				
malariaAtlas	35303				
malariaAtlas	35304				
malariaAtlas	35306				
malariaAtlas	35307				
malariaAtlas	35308				
malariaAtlas	35309				
malariaAtlas	35310				
malariaAtlas	35311				
malariaAtlas	35312				
malariaAtlas	35313				
malariaAtlas	35337				
malariaAtlas	35338				
malariaAtlas	35339				
malariaAtlas	35340				
malariaAtlas	35341				
malariaAtlas	35342				
malariaAtlas	35343				
malariaAtlas	35344				
malariaAtlas	35345				
malariaAtlas	35346				
malariaAtlas	35347				
malariaAtlas	35348				
malariaAtlas	35349				
malariaAtlas	35350				
malariaAtlas	35351				
malariaAtlas	35352				
malariaAtlas	35353				
malariaAtlas	35354				
malariaAtlas	35355				
malariaAtlas	35356				
malariaAtlas	35357				
malariaAtlas	35358				
malariaAtlas	35359				
malariaAtlas	35360				
malariaAtlas	35361				
malariaAtlas	35362				
malariaAtlas	35363				
malariaAtlas	35364				
malariaAtlas	35365				
malariaAtlas	35366				
malariaAtlas	35367				
malariaAtlas	35368				
malariaAtlas	35369				
malariaAtlas	35370				
malariaAtlas	35371				
malariaAtlas	35372				
malariaAtlas	35373				
malariaAtlas	35374				
malariaAtlas	35375				
malariaAtlas	35376				
malariaAtlas	35377				
malariaAtlas	35378				
malariaAtlas	35379				
malariaAtlas	35380				
malariaAtlas	35381				
malariaAtlas	35382				
malariaAtlas	35383				
malariaAtlas	35384				
malariaAtlas	35385				
malariaAtlas	35386				
malariaAtlas	35387				
malariaAtlas	35388				
malariaAtlas	35389				
malariaAtlas	35390				
malariaAtlas	35391				
malariaAtlas	35392				
malariaAtlas	35393				
malariaAtlas	35394				
malariaAtlas	35395				
malariaAtlas	35396				
malariaAtlas	35397				
malariaAtlas	35398				
malariaAtlas	35399				
malariaAtlas	35400				
malariaAtlas	35401				
malariaAtlas	35402				
malariaAtlas	35403				
malariaAtlas	35404				
malariaAtlas	35405				
malariaAtlas	35406				
malariaAtlas	35407				
malariaAtlas	35408				
malariaAtlas	35409				
malariaAtlas	35410				
malariaAtlas	35411				
malariaAtlas	35412				
malariaAtlas	35413				
malariaAtlas	35414				
malariaAtlas	35415				
malariaAtlas	35416				
malariaAtlas	35417				
malariaAtlas	35418				
malariaAtlas	35419				
malariaAtlas	35420				
malariaAtlas	35421				
malariaAtlas	35422				
malariaAtlas	35423				
malariaAtlas	35501				
malariaAtlas	35502				
malariaAtlas	35503				
malariaAtlas	35505				
malariaAtlas	35506				
malariaAtlas	35507				
malariaAtlas	35508				
malariaAtlas	35509				
malariaAtlas	35510				
malariaAtlas	35511				
malariaAtlas	35512				
malariaAtlas	35513				
malariaAtlas	35514				
malariaAtlas	35515				
malariaAtlas	35516				
malariaAtlas	35517				
malariaAtlas	35518				
malariaAtlas	35519				
malariaAtlas	35520				
malariaAtlas	35521				
malariaAtlas	35522				
malariaAtlas	35523				
malariaAtlas	35524				
malariaAtlas	35525				
malariaAtlas	35526				
malariaAtlas	35527				
malariaAtlas	35528				
malariaAtlas	35529				
malariaAtlas	35530				
malariaAtlas	35531				
malariaAtlas	35532				
malariaAtlas	35576				
malariaAtlas	35577				
malariaAtlas	35578				
malariaAtlas	35579				
malariaAtlas	35594				
malariaAtlas	35608				
malariaAtlas	35609				
malariaAtlas	35610				
malariaAtlas	35611				
malariaAtlas	35612				
malariaAtlas	35613				
